TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
30,2766892,2006555,1795273,0,528679,12482,0,0,100221,5.26620055519762
30,5816142,3423137,3167897,0,699601,12781,0,0,100221,5.26620055519762
30,7097707,4264011,4133555,0,101671,250,0,0,100159,5.26620055519762
30,8674749,5957103,5710371,0,332484,2385,0,0,100159,5.26620055519762
31,126579,12847,1547,0,1000583,281450,0,0,1000559,4.303954485086744
31,1132925,19937,12847,0,1000632,89149,0,0,1000338,4.303954485086744
31,2397968,58223,29863,0,1018915,35119,0,0,1000338,4.303954485086744
31,3649365,136213,66731,0,1031872,6523,0,0,1000338,4.303954485086744
31,3954438,161737,83747,0,1030687,2474,0,0,1000338,4.303954485086744
31,4507384,238309,124869,0,1019024,2376,0,0,1000338,4.303954485086744
31,5204362,384363,190097,0,1013797,1483,0,0,1000338,4.303954485086744
31,5612990,506311,258161,0,1003224,3962,0,0,1000338,4.303954485086744
31,6631072,1035225,511983,0,1000802,59,0,0,1000338,4.303954485086744
31,7082526,1420921,707667,0,1002773,2709,0,0,1000338,4.303954485086744
31,8127559,2938181,1463461,0,1000811,186,0,0,1000338,4.303954485086744
31,9052118,5582751,2789291,0,1000849,199,0,0,1000231,4.303954485086744
31,9546243,6114501,3937871,0,1000836,185,0,0,1000231,4.303954485086744
31,10000063,8486758,5379977,0,1001060,813,0,0,1000193,4.303954485086744
32,625846,463771,191515,1418,160368,3317,0,0,100300,5.480428932306542
32,1101901,1047987,606989,7090,216308,5859,216000,0,100000,5.480428932306542
32,2608632,1914385,1471969,55302,323518,1778,216000,0,100000,5.480428932306542
32,6219187,4103777,3485529,414056,102440,1984,216000,0,100000,5.480428932306542
32,6315096,4176095,3686885,414056,100677,412,216000,0,100000,5.480428932306542
32,7783329,5853589,5236759,426818,124283,1195,216000,0,100000,5.480428932306542
32,8000330,6105993,5480655,429654,105971,46,216000,0,100000,5.480428932306542
33,83326,12847,1547,0,100659,28320,0,0,100654,9.183574832114624
33,258468,66731,38371,0,101454,1638,0,0,100449,9.183574832114624
33,605915,611243,297865,0,122810,6778,0,0,100239,9.183574832114624
33,787605,873573,514819,0,213230,9236,0,0,100239,9.183574832114624
33,2122000,2241943,2108651,0,110740,225,0,0,100239,9.183574832114624
33,3086078,3387687,3261485,0,107361,80,0,0,100239,9.183574832114624
33,3500705,3886823,3757785,0,125337,4022,0,0,100239,9.183574832114624
33,5008583,5708953,5557227,0,104182,279,0,0,100239,9.183574832114624
33,6259609,7179419,7051799,0,108570,210,0,0,100239,9.183574832114624
33,6663108,7687063,7532501,0,104664,284,0,0,100239,9.183574832114624
33,8064398,9330525,9205741,0,105812,264,0,0,100239,9.183574832114624
33,8567962,9934593,9806973,0,109045,1215,0,0,100239,9.183574832114624
33,9228618,10725837,10593963,0,121385,3830,0,0,100239,9.183574832114624
34,592489,175917,68149,2836,148900,13810,0,0,101045,4.878414837075024
34,1052039,784239,419813,7090,129356,3662,0,0,101045,4.878414837075024
34,2138067,1703103,985595,68064,550351,4974,0,0,101045,4.878414837075024
34,3683761,2643237,1867591,195684,450571,13041,0,0,101045,4.878414837075024
34,5899961,4173259,3584789,501972,104563,587,0,0,100763,4.878414837075024
34,6907232,5211235,4475293,527496,100959,179,0,0,100000,4.878414837075024
34,9352679,6951121,5703281,659370,533379,3448,0,0,100000,4.878414837075024
35,625555,463771,248235,0,155704,15701,0,0,100317,4.587824479803184
35,1103346,806927,588555,0,304732,95,0,0,100317,4.587824479803184
35,1899605,1243671,1158591,0,122664,3287,0,0,100317,4.587824479803184
35,3659826,2030661,1873263,0,374931,23558,0,0,100317,4.587824479803184
35,4874916,2885715,2741079,0,197707,381,0,0,100317,4.587824479803184
35,6126622,3767711,3635837,0,185906,651,0,0,100317,4.587824479803184
35,7261597,4154825,3997427,0,500263,6739,0,0,100317,4.587824479803184
35,8639250,5014133,4876587,0,198181,304,0,0,100317,4.587824479803184
35,9265099,5457967,5313331,0,222069,6934,0,0,100317,4.587824479803184
36,625288,808345,414141,0,100441,14,0,0,100258,241.7112762098002
36,696811,1297555,655201,0,100424,33,0,0,100193,241.7112762098002
36,939688,6578661,3471349,0,100610,59,0,0,100193,241.7112762098002
36,1030683,9111311,6112139,0,100717,225,0,0,100193,241.7112762098002
36,1272069,17544797,13988195,0,100794,223,0,187000,100193,241.7112762098002
36,1875227,36448074,32953468,0,100687,288,0,693000,100193,241.7112762098002
36,1923681,38236360,34677976,0,100767,121,0,725000,100193,241.7112762098002
36,2549524,58878104,55301500,0,100727,171,0,1184000,100193,241.7112762098002
36,2695212,62918917,59078262,0,101551,1624,66000,1229000,100193,241.7112762098002
36,3276258,82702723,79157481,0,100805,154,136000,1594000,100193,241.7112762098002
36,3451050,87430732,84491009,0,100885,196,136000,1737000,100193,241.7112762098002
36,3720210,97279386,94496022,0,100676,129,147000,1925000,100193,241.7112762098002
36,3912354,103899723,100507341,0,100760,109,147000,2067000,100193,241.7112762098002
36,4537974,123968002,120311150,0,100780,158,197000,2491000,100193,241.7112762098002
36,5068083,141772059,138228235,0,100814,196,197000,2914000,100193,241.7112762098002
36,5381684,152683560,149090550,0,100790,109,197000,3132000,100193,241.7112762098002
36,5510776,156341605,152683560,0,100790,125,197000,3228000,100193,241.7112762098002
36,5672997,162710332,159673312,0,100831,197,197000,3359000,100193,241.7112762098002
36,5887656,170090738,166370156,0,100830,151,206000,3505000,100193,241.7112762098002
36,5951982,171049526,168255230,0,100676,98,246000,3523000,100193,241.7112762098002
36,6195954,179300891,176276077,0,100649,156,276000,3678000,100193,241.7112762098002
36,6267027,181089177,178163655,0,100739,126,276000,3734000,100193,241.7112762098002
36,6523064,190674719,187719809,0,100816,113,276000,3917000,100193,241.7112762098002
36,6695723,194841225,192093153,0,100914,206,276000,4054000,100193,241.7112762098002
36,6972197,205178692,201620308,0,100888,118,276000,4268000,100193,241.7112762098002
36,7521856,222979125,219355117,0,100761,157,276000,4739000,100193,241.7112762098002
36,7790130,231905470,228252246,0,100876,111,276000,4942000,100193,241.7112762098002
36,7971800,237554066,233726568,0,100740,180,317000,5040000,100193,241.7112762098002
36,8446601,253812356,250184688,0,100713,186,360000,5339000,100193,241.7112762098002
36,8912153,269366886,265724658,0,100806,190,360000,5739000,100193,241.7112762098002
36,9537195,290330098,287119916,0,100651,149,360000,6223000,100193,241.7112762098002
36,9820667,299196185,296377965,0,100753,250,397000,6419000,100193,241.7112762098002
36,10000887,305792915,302165895,0,100660,112,423000,6526000,100193,241.7112762098002
37,625906,99844775,88547561,8303166,2070,383,285000,0,159,1337.5280601916832
37,1251999,161037629,144564233,12930100,1842,387,713000,0,159,1337.5280601916832
37,1323581,163885259,149999427,13088916,2016,256,775000,0,159,1337.5280601916832
37,1558461,197147555,177300181,16527566,1734,316,909000,0,159,1337.5280601916832
37,1805576,255428503,233956371,20658200,1813,231,969000,0,159,1337.5280601916832
37,1854198,263813997,239204389,21372872,1683,993,989000,0,159,1337.5280601916832
37,2479609,344719121,314831159,29132168,2629,502,1363000,0,159,1337.5280601916832
37,2700071,378986681,343504537,31803680,1193,263,1468000,0,159,1337.5280601916832
37,2893036,403707985,368401781,33717980,2952,940,1587000,0,159,1337.5280601916832
37,3116829,418514677,381845839,35198372,1558,419,1760000,0,159,1337.5280601916832
37,3620222,514551563,469943343,44416790,631,138,1958000,0,159,1337.5280601916832
37,3645589,523004261,477728163,44637998,2141,153,1958000,0,159,1337.5280601916832
37,3682047,534112873,487557739,45728440,1561,326,1958000,0,159,1337.5280601916832
37,3770057,562718187,512915833,48554514,894,142,1958000,0,159,1337.5280601916832
37,4200889,635911093,580307701,54555490,2746,295,2151000,0,159,1337.5280601916832
37,4226572,643902941,588020203,55145378,1153,99,2151000,0,159,1337.5280601916832
37,4698933,729816359,666478143,62955356,1718,294,2355000,0,159,1337.5280601916832
37,5149484,807867333,737863099,69475320,1848,346,2554000,0,159,1337.5280601916832
37,5479392,872805179,795077981,74116702,2647,1558,2681000,0,159,1337.5280601916832
37,5823647,924566817,843333939,77712750,1417,482,2854000,0,159,1337.5280601916832
37,6074621,969964853,888531271,80726000,2271,349,2952000,0,159,1337.5280601916832
37,6136553,988995831,905808183,81961078,2601,281,2952000,0,159,1337.5280601916832
37,6348384,1056428821,967087053,87937948,1686,282,2953000,0,159,1337.5280601916832
37,6614487,1133343659,1034867453,94819502,2123,1117,2969000,0,159,1337.5280601916832
37,6963208,1186171567,1085056145,99315980,2067,197,3148000,0,159,1337.5280601916832
37,7230331,1242815583,1135667401,103632960,1991,171,3240000,0,159,1337.5280601916832
37,7661767,1340185389,1227454541,112115436,1055,121,3359000,0,159,1337.5280601916832
37,7840084,1397415869,1278308275,117596006,2333,229,3359000,0,159,1337.5280601916832
37,7872393,1406194303,1283367699,119012588,1518,331,3367000,0,159,1337.5280601916832
37,8489297,1523718508,1392509894,127624102,1808,452,3608000,0,159,1337.5280601916832
37,8673871,1538470154,1408621210,128340192,2112,237,3748000,0,159,1337.5280601916832
37,8699627,1547189436,1417195856,129015160,2368,190,3748000,0,159,1337.5280601916832
37,8834013,1586902119,1453622439,133195424,639,151,3750000,0,159,1337.5280601916832
37,9380899,1690373250,1547120264,139732602,2490,1318,3953000,0,159,1337.5280601916832
37,10000983,1826028148,1672074424,153570864,990,52,4145000,0,159,1337.5280601916832
38,202833,65103733,54194627,10288022,2529,222,1000,0,190,1327.912411967562
38,347315,75603865,60791163,11178526,1811,376,114000,0,190,1327.912411967562
38,658531,149885953,129920081,18689672,2800,1311,198000,0,173,1327.912411967562
38,706532,164233277,143535717,20083566,1323,234,198000,0,173,1327.912411967562
38,1051673,211293861,185688603,24710500,3293,630,399000,0,173,1327.912411967562
38,1138584,240331665,213128321,26629054,1166,208,401000,0,173,1327.912411967562
38,1176946,252829917,223556293,28151986,2783,499,401000,0,173,1327.912411967562
38,1363910,306645853,272826121,33025652,2318,256,401000,0,173,1327.912411967562
38,1555683,366206107,327092981,38666456,2126,238,401000,0,173,1327.912411967562
38,1807592,444586057,396485647,46919216,1105,207,403000,0,173,1327.912411967562
38,1916605,478996663,425743241,51211502,1632,483,403000,0,173,1327.912411967562
38,2103036,538120681,477936985,56604176,2230,549,405000,0,173,1327.912411967562
38,2465689,545081059,485722409,56900538,2216,237,746000,0,173,1327.912411967562
38,2736138,589768149,524744351,61401270,2224,992,878000,0,173,1327.912411967562
38,3080401,661478289,591916429,67804958,1957,796,1003000,0,171,1327.912411967562
38,3515683,740019891,663487143,75945696,1791,136,1202000,0,171,1327.912411967562
38,3784997,825299810,739295646,82968226,1779,636,1221000,0,171,1327.912411967562
38,4049489,849310804,763608674,84631540,2847,567,1410000,0,171,1327.912411967562
38,4306090,888319416,797508800,87753976,1197,393,1547000,0,171,1327.912411967562
38,4421609,906508670,816440518,89186156,2594,262,1606000,0,171,1327.912411967562
38,4447046,915593796,824666336,90039792,1196,413,1606000,0,171,1327.912411967562
38,4675916,953163544,856611040,92699960,1804,568,1719000,0,171,1327.912411967562
38,4773942,958066509,864293123,92748172,2227,296,1802000,0,171,1327.912411967562
38,5186683,1026516205,927839375,97834538,1685,135,1996000,0,171,1327.912411967562
38,5503913,1074333251,968163041,102343778,2764,1251,2167000,0,171,1327.912411967562
38,6129512,1167841473,1053919427,109940862,3366,1382,2512000,0,171,1327.912411967562
38,6262385,1187464317,1074748429,111764410,2650,443,2581000,0,171,1327.912411967562
38,6338578,1213162731,1097192533,114491224,2867,714,2581000,0,171,1327.912411967562
38,6442965,1247303015,1129810787,116917938,1266,247,2585000,0,171,1327.912411967562
38,6468941,1255764221,1137314843,117402894,2840,131,2585000,0,171,1327.912411967562
38,7052493,1388961982,1258882382,129105434,1557,712,2778000,0,171,1327.912411967562
38,7239935,1450269212,1314943012,135039764,682,66,2778000,0,171,1327.912411967562
38,7294048,1467909132,1330538176,136918614,1678,109,2778000,0,171,1327.912411967562
38,7680352,1526913659,1385742463,140579890,1320,338,2778000,0,171,1327.912411967562
38,7719733,1540698037,1398215191,141666078,1892,175,2778000,0,171,1327.912411967562
38,7795791,1549563013,1403517093,142818912,1754,433,2828000,0,171,1327.912411967562
38,8074442,1560697509,1413204869,143926370,1365,229,2974000,0,171,1327.912411967562
38,8228230,1575580224,1429775004,145138760,2575,306,2974000,0,171,1327.912411967562
38,8311677,1600453362,1451613622,146718412,2246,1141,2974000,0,171,1327.912411967562
38,8937399,1677737312,1521048828,154109028,2034,736,3363000,0,171,1327.912411967562
38,9394678,1753584975,1593058079,158887688,2083,885,3571000,0,171,1327.912411967562
38,9692893,1787037940,1625875780,160628992,999,159,3766000,0,171,1327.912411967562
38,10001001,1823842130,1660056670,163103402,1589,223,3966000,0,171,1327.912411967562
39,348952,3876897,3706737,0,14331,205,0,0,10286,95.18448020907871
39,743028,8610181,8414497,0,16170,219,0,0,10286,95.18448020907871
39,938401,10948463,10749943,0,16552,209,0,0,10286,95.18448020907871
39,1457060,17160721,16943767,0,17058,212,0,0,10286,95.18448020907871
39,2127174,25153987,24946959,0,17443,323,0,0,10286,95.18448020907871
39,2450468,29037889,28809591,0,17607,202,0,0,10286,95.18448020907871
39,2863225,33951259,33737141,0,17204,192,0,0,10286,95.18448020907871
39,2945580,34929679,34722651,0,17149,255,0,0,10286,95.18448020907871
39,3069864,36408653,36160503,0,17611,271,0,0,10286,95.18448020907871
39,3128130,37124743,36902117,0,17321,272,0,0,10286,95.18448020907871
39,3352981,39801927,39587809,0,17550,205,0,0,10286,95.18448020907871
39,3472278,41225599,41011481,0,18181,443,0,0,10286,95.18448020907871
39,3835870,45556171,45354815,0,17105,229,0,0,10286,95.18448020907871
39,4067146,48322689,48118497,0,19465,314,0,0,10286,95.18448020907871
39,4225888,50222809,50014363,0,18054,417,0,0,10286,95.18448020907871
39,4330702,51467813,51266457,0,16706,175,0,0,10286,95.18448020907871
39,4668629,55510531,55300667,0,17300,204,0,0,10286,95.18448020907871
39,5294412,62998989,62773527,0,17439,238,0,0,10286,95.18448020907871
39,5381675,64055399,63820011,0,17376,187,0,0,10286,95.18448020907871
39,5542063,65955519,65734311,0,17977,271,0,0,10286,95.18448020907871
39,5702492,67866983,67651447,0,17766,242,0,0,10286,95.18448020907871
39,5973209,71118457,70884487,0,17780,201,0,0,10286,95.18448020907871
39,6176819,73527639,73316357,0,17824,261,0,0,10286,95.18448020907871
39,6693737,79705865,79490329,0,17989,228,0,0,10286,95.18448020907871
39,6750022,80373743,80161043,0,18897,388,0,0,10286,95.18448020907871
39,7375891,87839513,87636739,0,17409,175,0,0,10286,95.18448020907871
39,7788472,92764227,92562871,0,17146,230,0,0,10286,95.18448020907871
39,8393222,100030059,99788999,0,18005,237,0,0,10286,95.18448020907871
39,8601682,102497379,102277589,0,18387,233,0,0,10286,95.18448020907871
39,8844161,105398607,105174563,0,19212,351,0,0,10286,95.18448020907871
39,9351903,111460557,111240767,0,18881,227,0,0,10286,95.18448020907871
39,9521307,113491133,113259999,0,19180,270,0,0,10286,95.18448020907871
39,9624599,114726211,114496495,0,19237,216,0,0,10286,95.18448020907871
39,9837042,117255923,117030461,0,21089,549,0,0,10286,95.18448020907871
39,10000444,119204255,118985883,0,20312,434,0,0,10286,95.18448020907871
40,72038,1297555,658037,0,10457,69,0,0,10223,940.7714100096684
40,697221,74966855,66596299,6824936,13270,130,99000,8000,10000,940.7714100096684
40,1322433,149879795,141246909,6824936,15276,202,99000,8000,10000,940.7714100096684
40,1676809,192441065,183575627,6824936,15379,106,99000,8000,10000,940.7714100096684
40,1777948,204309725,195665495,6824936,17530,214,99000,8000,10000,940.7714100096684
40,1874690,215859335,207202343,6824936,15623,149,99000,8000,10000,940.7714100096684
40,1951242,225047975,216324337,6824936,15857,181,99000,8000,10000,940.7714100096684
40,2022539,233598515,224856443,6824936,18374,271,99000,8000,10000,940.7714100096684
40,2266302,262823495,253950967,6824936,19013,284,99000,8000,10000,940.7714100096684
40,2574521,299897105,290790607,6824936,17355,99,99000,8000,10000,940.7714100096684
40,3199581,374363375,365431291,6824936,17931,135,99000,8000,10000,940.7714100096684
40,3224864,377553875,368465811,6824936,17997,158,99000,8000,10000,940.7714100096684
40,3250149,380425325,371473389,6824936,17729,154,99000,8000,10000,940.7714100096684
40,3279441,383871065,374955997,6824936,17702,115,99000,8000,10000,940.7714100096684
40,3376664,395612105,386590687,6824936,17531,136,99000,8000,10000,940.7714100096684
40,3698082,433834295,424967439,6824936,17087,136,99000,8000,10000,940.7714100096684
40,3775600,443150555,434235487,6824936,17615,123,99000,8000,10000,940.7714100096684
40,4401231,517999685,508958415,6824936,18913,133,99000,8000,10000,940.7714100096684
40,4429533,521509235,512323329,6824936,18966,150,99000,8000,10000,940.7714100096684
40,4561916,537270305,528132611,6824936,19069,98,99000,8000,10000,940.7714100096684
40,4724946,556732355,547594661,6824936,19520,104,99000,8000,10000,940.7714100096684
40,4808245,566686715,557561783,6824936,19521,109,99000,8000,10000,940.7714100096684
40,4913497,579384905,570103993,6824936,19727,155,99000,8000,10000,940.7714100096684
40,4999830,589849745,580419943,6824936,19923,168,99000,8000,10000,940.7714100096684
40,5221893,613996802,605714162,6829190,12071,146,99000,8000,10000,940.7714100096684
